Team,Year,Salary
NOP,2007,62609991.00
NOP,2008,67530808.00
NOP,2009,70163827.00
NOP,2010,68230729.00
NOP,2011,65441008.00
NOP,2012,63901224.00
NOP,2013,62186089.00
NOP,2014,69193972.00
NOP,2015,84384711.00
NOP,2016,101519421.00
NOP,2017,118871488.00
CHI,1990,10040000.00
CHI,1991,16829000.00
CHI,1992,18536000.00
CHI,1993,18531000.00
CHI,1994,21636725.00
CHI,1995,23177000.00
CHI,1996,58270000.00
CHI,1997,61330670.00
CHI,1998,28640500.00
CHI,1999,27012368.00
CHI,2000,29691907.00
CHI,2001,42592857.00
CHI,2002,44531095.00
CHI,2003,55489797.00
CHI,2004,55757043.00
CHI,2005,57166530.00
CHI,2006,54754904.00
CHI,2007,63084166.00
CHI,2008,68126774.00
CHI,2009,69700359.00
CHI,2010,54538076.00
CHI,2011,69548447.00
CHI,2012,75627699.00
CHI,2013,85095835.00
CHI,2014,81244225.00
CHI,2015,85385898.00
CHI,2016,92076887.00
CHI,2017,89524016.00
DAL,1990,11693000.00
DAL,1991,13004000.00
DAL,1992,10859000.00
DAL,1993,14321000.00
DAL,1994,18053100.00
DAL,1995,21753000.00
DAL,1996,26107500.00
DAL,1997,27026948.00
DAL,1998,35565568.00
DAL,1999,40014500.00
DAL,2000,51445574.00
DAL,2001,57960080.00
DAL,2002,72940316.00
DAL,2003,79169792.00
DAL,2004,91908443.00
DAL,2005,98454832.00
DAL,2006,88421846.00
DAL,2007,101694879.00
DAL,2008,95045559.00
DAL,2009,88916075.00
DAL,2010,85409890.00
DAL,2011,74463409.00
DAL,2012,67399169.00
DAL,2013,67486257.00
DAL,2014,83820065.00
DAL,2015,73930317.00
DAL,2016,103892106.00
DAL,2017,85753772.00
DEN,1990,10335000.00
DEN,1991,11879000.00
DEN,1992,13776180.00
DEN,1993,16110000.00
DEN,1994,19925500.00
DEN,1995,19778000.00
DEN,1996,21243300.00
DEN,1997,26518960.00
DEN,1998,29392200.00
DEN,1999,43205814.00
DEN,2000,52189220.00
DEN,2001,54460475.00
DEN,2002,48759751.00
DEN,2003,39398646.00
DEN,2004,45716482.00
DEN,2005,56492172.00
DEN,2006,65442776.00
DEN,2007,82958227.00
DEN,2008,70121003.00
DEN,2009,74935538.00
DEN,2010,68019290.00
DEN,2011,58553173.00
DEN,2012,68566062.00
DEN,2013,67324401.00
DEN,2014,56278056.00
DEN,2015,72320865.00
DEN,2016,82523997.00
DEN,2017,107015203.00
GSW,1990,11150000.00
GSW,1991,12500000.00
GSW,1992,15473000.00
GSW,1993,19239000.00
GSW,1994,19797300.00
GSW,1995,22177000.00
GSW,1996,30867000.00
GSW,1997,32856469.00
GSW,1998,30985000.00
GSW,1999,36133518.00
GSW,2000,42363018.00
GSW,2001,47681152.00
GSW,2002,47737715.00
GSW,2003,53376708.00
GSW,2004,54943723.00
GSW,2005,57114566.00
GSW,2006,65012368.00
GSW,2007,62148303.00
GSW,2008,67359216.00
GSW,2009,65352372.00
GSW,2010,68415336.00
GSW,2011,61576901.00
GSW,2012,69695346.00
GSW,2013,66764126.00
GSW,2014,73386532.00
GSW,2015,92862138.00
GSW,2016,100492260.00
GSW,2017,135356914.00
HOU,1990,10500000.00
HOU,1991,13274000.00
HOU,1992,15852000.00
HOU,1993,16757000.00
HOU,1994,17578600.00
HOU,1995,24814000.00
HOU,1996,26275000.00
HOU,1997,27844350.00
HOU,1998,30297100.00
HOU,1999,52269367.00
HOU,2000,49283309.00
HOU,2001,49168169.00
HOU,2002,50044865.00
HOU,2003,55401430.00
HOU,2004,60284303.00
HOU,2005,69257404.00
HOU,2006,63837566.00
HOU,2007,69466951.00
HOU,2008,73302272.00
HOU,2009,68914971.00
HOU,2010,72315654.00
HOU,2011,57021755.00
HOU,2012,55678347.00
HOU,2013,63413126.00
HOU,2014,87149371.00
HOU,2015,90188412.00
HOU,2016,89954827.00
HOU,2017,117851241.00
LAC,1990,10245000.00
LAC,1991,12976000.00
LAC,1992,14288000.00
LAC,1993,20188000.00
LAC,1994,17876700.00
LAC,1995,21150000.00
LAC,1996,23336500.00
LAC,1997,24493625.00
LAC,1998,28417580.00
LAC,1999,22489343.00
LAC,2000,29606189.00
LAC,2001,33849932.00
LAC,2002,42955777.00
LAC,2003,38747432.00
LAC,2004,45483265.00
LAC,2005,51358645.00
LAC,2006,59181038.00
LAC,2007,64847945.00
LAC,2008,62764206.00
LAC,2009,61616409.00
LAC,2010,53225329.00
LAC,2011,67333389.00
LAC,2012,74354449.00
LAC,2013,73103861.00
LAC,2014,79791363.00
LAC,2015,94426034.00
LAC,2016,116237541.00
LAC,2017,118803226.00
LAL,1990,12120000.00
LAL,1991,15673000.00
LAL,1992,18851000.00
LAL,1993,23478000.00
LAL,1994,20158300.00
LAL,1995,19783000.00
LAL,1996,28838500.00
LAL,1997,36304583.00
LAL,1998,41872000.00
LAL,1999,55018533.00
LAL,2000,58968213.00
LAL,2001,54262017.00
LAL,2002,63151182.00
LAL,2003,64123085.00
LAL,2004,65059098.00
LAL,2005,72917945.00
LAL,2006,77099949.00
LAL,2007,72626796.00
LAL,2008,78245793.00
LAL,2009,91378064.00
LAL,2010,91428140.00
LAL,2011,88264478.00
LAL,2012,100451593.00
LAL,2013,76755609.00
LAL,2014,70914495.00
LAL,2015,71530125.00
LAL,2016,94291547.00
LAL,2017,102110522.00
MIA,1990,8510000.00
MIA,1991,11514000.00
MIA,1992,15125000.00
MIA,1993,17811000.00
MIA,1994,20142000.00
MIA,1995,20482000.00
MIA,1996,22421000.00
MIA,1997,34374186.00
MIA,1998,42844000.00
MIA,1999,52296573.00
MIA,2000,73472329.00
MIA,2001,53351186.00
MIA,2002,57378326.00
MIA,2003,47349374.00
MIA,2004,59523529.00
MIA,2005,60732452.00
MIA,2006,64121312.00
MIA,2007,74767603.00
MIA,2008,69854945.00
MIA,2009,74208013.00
MIA,2010,65258647.00
MIA,2011,74117458.00
MIA,2012,81558311.00
MIA,2013,82218984.00
MIA,2014,82351805.00
MIA,2015,85813997.00
MIA,2016,101390405.00
MIA,2017,129458084.00
MIL,1990,11595000.00
MIL,1991,12451000.00
MIL,1992,14032000.00
MIL,1993,14889000.00
MIL,1994,16256960.00
MIL,1995,23011000.00
MIL,1996,24222500.00
MIL,1997,25919828.00
MIL,1998,33703240.00
MIL,1999,44680197.00
MIL,2000,57819318.00
MIL,2001,56224266.00
MIL,2002,57995152.00
MIL,2003,53229826.00
MIL,2004,57448246.00
MIL,2005,63022514.00
MIL,2006,63498518.00
MIL,2007,62571522.00
MIL,2008,71360656.00
MIL,2009,66775602.00
MIL,2010,69076690.00
MIL,2011,60192388.00
MIL,2012,62476395.00
MIL,2013,49175131.00
MIL,2014,60626859.00
MIL,2015,70993573.00
MIL,2016,106476955.00
MIL,2017,115375243.00
MIN,1990,7540000.00
MIN,1991,10763000.00
MIN,1992,13721000.00
MIN,1993,15496000.00
MIN,1994,17523260.00
MIN,1995,22192000.00
MIN,1996,23880500.00
MIN,1997,27787780.00
MIN,1998,32331480.00
MIN,1999,42642272.00
MIN,2000,47488500.00
MIN,2001,55093782.00
MIN,2002,59518801.00
MIN,2003,71272042.00
MIN,2004,70123411.00
MIN,2005,61830186.00
MIN,2006,66820673.00
MIN,2007,69043895.00
MIN,2008,66445144.00
MIN,2009,62253360.00
MIN,2010,53461123.00
MIN,2011,56844339.00
MIN,2012,69001896.00
MIN,2013,67485845.00
MIN,2014,62594677.00
MIN,2015,70519577.00
MIN,2016,79599139.00
MIN,2017,105179926.00
BKN,1990,11410000.00
BKN,1991,12598000.00
BKN,1992,16314000.00
BKN,1993,20107000.00
BKN,1994,23071800.00
BKN,1995,22555000.00
BKN,1996,25426600.00
BKN,1997,28504567.00
BKN,1998,43735000.00
BKN,1999,53245461.00
BKN,2000,68977578.00
BKN,2001,75193712.00
BKN,2002,60412919.00
BKN,2003,63697123.00
BKN,2004,54983980.00
BKN,2005,66449350.00
BKN,2006,64486110.00
BKN,2007,61836211.00
BKN,2008,62666523.00
BKN,2009,59366715.00
BKN,2010,58495989.00
BKN,2011,65281235.00
BKN,2012,83816601.00
BKN,2013,101820123.00
BKN,2014,91366156.00
BKN,2015,82911444.00
BKN,2016,83906170.00
BKN,2017,95964560.00
NYK,1990,13290000.00
NYK,1991,12399000.00
NYK,1992,14001000.00
NYK,1993,22109000.00
NYK,1994,25748900.00
NYK,1995,38577000.00
NYK,1996,25923500.00
NYK,1997,53974881.00
NYK,1998,59945400.00
NYK,1999,71340801.00
NYK,2000,73267269.00
NYK,2001,85993039.00
NYK,2002,93452379.00
NYK,2003,89444820.00
NYK,2004,102567539.00
NYK,2005,126631098.00
NYK,2006,117250866.00
NYK,2007,96190114.00
NYK,2008,96643646.00
NYK,2009,85710076.00
NYK,2010,67016562.00
NYK,2011,76208092.00
NYK,2012,77970893.00
NYK,2013,88890427.00
NYK,2014,83007165.00
NYK,2015,75111181.00
NYK,2016,102952423.00
NYK,2017,104305157.00
ORL,1990,7532000.00
ORL,1991,12250000.00
ORL,1992,14970000.00
ORL,1993,19939000.00
ORL,1994,28919916.00
ORL,1995,30397000.00
ORL,1996,40149100.00
ORL,1997,43954299.00
ORL,1998,46118000.00
ORL,1999,41576801.00
ORL,2000,37459860.00
ORL,2001,45984001.00
ORL,2002,50435346.00
ORL,2003,50588419.00
ORL,2004,66445249.00
ORL,2005,75784782.00
ORL,2006,61447108.00
ORL,2007,58165973.00
ORL,2008,69672979.00
ORL,2009,82200916.00
ORL,2010,90770804.00
ORL,2011,86962825.00
ORL,2012,87114818.00
ORL,2013,58318374.00
ORL,2014,53338463.00
ORL,2015,63349656.00
ORL,2016,102849207.00
ORL,2017,95538311.00
IND,1990,10981000.00
IND,1991,15090000.00
IND,1992,16268000.00
IND,1993,17196000.00
IND,1994,24768500.00
IND,1995,23499000.00
IND,1996,39480000.00
IND,1997,39097273.00
IND,1998,45114000.00
IND,1999,54301730.00
IND,2000,55086140.00
IND,2001,53398621.00
IND,2002,53472323.00
IND,2003,58156236.00
IND,2004,66064780.00
IND,2005,78791779.00
IND,2006,63018965.00
IND,2007,66260246.00
IND,2008,69668818.00
IND,2009,66733257.00
IND,2010,65088630.00
IND,2011,51554083.00
IND,2012,66687960.00
IND,2013,55015196.00
IND,2014,75174324.00
IND,2015,71286088.00
IND,2016,93333504.00
IND,2017,93569385.00
PHI,1990,11640000.00
PHI,1991,14058000.00
PHI,1992,17367000.00
PHI,1993,15354000.00
PHI,1994,19709510.00
PHI,1995,17408000.00
PHI,1996,20369500.00
PHI,1997,28620520.00
PHI,1998,41509920.00
PHI,1999,43890593.00
PHI,2000,50718489.00
PHI,2001,58073366.00
PHI,2002,64473029.00
PHI,2003,59847400.00
PHI,2004,71951878.00
PHI,2005,84807300.00
PHI,2006,69140163.00
PHI,2007,73611066.00
PHI,2008,68301007.00
PHI,2009,64883448.00
PHI,2010,68915246.00
PHI,2011,66672368.00
PHI,2012,84032270.00
PHI,2013,58945006.00
PHI,2014,55948654.00
PHI,2015,62801338.00
PHI,2016,85559275.00
PHI,2017,100223563.00
PHX,1990,11463000.00
PHX,1991,13593000.00
PHX,1992,14280000.00
PHX,1993,21485000.00
PHX,1994,23170884.00
PHX,1995,34925000.00
PHX,1996,36140000.00
PHX,1997,36937876.00
PHX,1998,36101500.00
PHX,1999,46519037.00
PHX,2000,53906347.00
PHX,2001,56596369.00
PHX,2002,55225080.00
PHX,2003,66931770.00
PHX,2004,44598682.00
PHX,2005,53622061.00
PHX,2006,65841120.00
PHX,2007,71323049.00
PHX,2008,76130408.00
PHX,2009,65288544.00
PHX,2010,65920550.00
PHX,2011,80640576.00
PHX,2012,60844774.00
PHX,2013,64412586.00
PHX,2014,66503432.00
PHX,2015,69589765.00
PHX,2016,84572307.00
PHX,2017,92030624.00
POR,1990,11215000.00
POR,1991,12742000.00
POR,1992,16369000.00
POR,1993,23534000.00
POR,1994,26658000.00
POR,1995,23201000.00
POR,1996,24903500.00
POR,1997,27786719.00
POR,1998,54438000.00
POR,1999,73513705.00
POR,2000,87395140.00
POR,2001,84292850.00
POR,2002,105595657.00
POR,2003,82956768.00
POR,2004,83671309.00
POR,2005,60017964.00
POR,2006,75026386.00
POR,2007,73241335.00
POR,2008,80260059.00
POR,2009,56946258.00
POR,2010,74584058.00
POR,2011,79568536.00
POR,2012,73656857.00
POR,2013,61539586.00
POR,2014,92220907.00
POR,2015,60475581.00
POR,2016,111872768.00
POR,2017,119035372.00
SAC,1990,9605000.00
SAC,1991,12492000.00
SAC,1992,13953000.00
SAC,1993,17397000.00
SAC,1994,20209000.00
SAC,1995,24156000.00
SAC,1996,27820200.00
SAC,1997,29546350.00
SAC,1998,31692000.00
SAC,1999,40113125.00
SAC,2000,46266289.00
SAC,2001,54921012.00
SAC,2002,70416596.00
SAC,2003,68372826.00
SAC,2004,61807688.00
SAC,2005,62811975.00
SAC,2006,64296611.00
SAC,2007,63326164.00
SAC,2008,69204512.00
SAC,2009,67515718.00
SAC,2010,45268465.00
SAC,2011,48950236.00
SAC,2012,54317436.00
SAC,2013,78765372.00
SAC,2014,73675912.00
SAC,2015,71770771.00
SAC,2016,95943092.00
SAC,2017,95682824.00
SAS,1990,11057000.00
SAS,1991,11587000.00
SAS,1992,18083000.00
SAS,1993,19316365.00
SAS,1994,22721982.00
SAS,1995,25448000.00
SAS,1996,30785500.00
SAS,1997,38846163.00
SAS,1998,43393643.00
SAS,1999,42529801.00
SAS,2000,56898969.00
SAS,2001,45844814.00
SAS,2002,53182559.00
SAS,2003,46464064.00
SAS,2004,47118846.00
SAS,2005,62888223.00
SAS,2006,65654320.00
SAS,2007,70048523.00
SAS,2008,68020487.00
SAS,2009,79338309.00
SAS,2010,69522311.00
SAS,2011,73732762.00
SAS,2012,69787704.00
SAS,2013,63666028.00
SAS,2014,69594583.00
SAS,2015,87365099.00
SAS,2016,107376781.00
SAS,2017,115118354.00
OKC,1990,0.00
OKC,1991,0.00
OKC,1992,0.00
OKC,1993,0.00
OKC,1994,0.00
OKC,1995,0.00
OKC,1996,0.00
OKC,1997,0.00
OKC,1998,0.00
OKC,1999,0.00
OKC,2000,0.00
OKC,2001,0.00
OKC,2002,0.00
OKC,2003,0.00
OKC,2004,0.00
OKC,2005,0.00
OKC,2006,0.00
OKC,2007,0.00
OKC,2008,68341605.00
OKC,2009,58438646.00
OKC,2010,55922488.00
OKC,2011,59501709.00
OKC,2012,67863244.00
OKC,2013,71181364.00
OKC,2014,78791632.00
OKC,2015,94622660.00
OKC,2016,91214949.00
OKC,2017,133777615.00
TOR,1990,0.00
TOR,1991,0.00
TOR,1992,0.00
TOR,1993,0.00
TOR,1994,0.00
TOR,1995,17205000.00
TOR,1996,18633900.00
TOR,1997,24748905.00
TOR,1998,34081000.00
TOR,1999,34730320.00
TOR,2000,38313749.00
TOR,2001,52657161.00
TOR,2002,55408207.00
TOR,2003,63033243.00
TOR,2004,61703775.00
TOR,2005,62411884.00
TOR,2006,51015491.00
TOR,2007,66042375.00
TOR,2008,73446970.00
TOR,2009,67822433.00
TOR,2010,69992648.00
TOR,2011,55063049.00
TOR,2012,66974563.00
TOR,2013,53076014.00
TOR,2014,75562364.00
TOR,2015,71809665.00
TOR,2016,108508469.00
TOR,2017,116574876.00
UTA,1990,10695000.00
UTA,1991,12761000.00
UTA,1992,14517000.00
UTA,1993,16990000.00
UTA,1994,18315950.00
UTA,1995,21111000.00
UTA,1996,25267000.00
UTA,1997,28505442.00
UTA,1998,30298560.00
UTA,1999,50316720.00
UTA,2000,53893860.00
UTA,2001,52642362.00
UTA,2002,50934629.00
UTA,2003,34747674.00
UTA,2004,43515760.00
UTA,2005,57372902.00
UTA,2006,61951646.00
UTA,2007,64959089.00
UTA,2008,65841407.00
UTA,2009,71905244.00
UTA,2010,75855296.00
UTA,2011,56948761.00
UTA,2012,64717649.00
UTA,2013,54491476.00
UTA,2014,58744030.00
UTA,2015,64733884.00
UTA,2016,79798193.00
UTA,2017,104735862.00
MEM,1990,0.00
MEM,1991,0.00
MEM,1992,0.00
MEM,1993,0.00
MEM,1994,0.00
MEM,1995,0.00
MEM,1996,0.00
MEM,1997,0.00
MEM,1998,0.00
MEM,1999,0.00
MEM,2000,0.00
MEM,2001,50920631.00
MEM,2002,61009172.00
MEM,2003,58176928.00
MEM,2004,67010830.00
MEM,2005,67525538.00
MEM,2006,61960489.00
MEM,2007,54118526.00
MEM,2008,55958148.00
MEM,2009,57287474.00
MEM,2010,70241344.00
MEM,2011,70628007.00
MEM,2012,62954838.00
MEM,2013,73789859.00
MEM,2014,75341226.00
MEM,2015,83080075.00
MEM,2016,109383929.00
MEM,2017,107827898.00
WAS,1990,0.00
WAS,1991,0.00
WAS,1992,0.00
WAS,1993,0.00
WAS,1994,0.00
WAS,1995,0.00
WAS,1996,0.00
WAS,1997,40718075.00
WAS,1998,34018500.00
WAS,1999,53194441.00
WAS,2000,59085969.00
WAS,2001,54776087.00
WAS,2002,46691190.00
WAS,2003,45682902.00
WAS,2004,49797050.00
WAS,2005,54555947.00
WAS,2006,62733705.00
WAS,2007,65278996.00
WAS,2008,70743317.00
WAS,2009,73440274.00
WAS,2010,58324988.00
WAS,2011,55386345.00
WAS,2012,66343388.00
WAS,2013,64064905.00
WAS,2014,83108421.00
WAS,2015,84237317.00
WAS,2016,101790911.00
WAS,2017,124030914.00
DET,1990,12910000.00
DET,1991,15178000.00
DET,1992,13954000.00
DET,1993,15826000.00
DET,1994,14798700.00
DET,1995,23513000.00
DET,1996,26848500.00
DET,1997,24876625.00
DET,1998,34699620.00
DET,1999,42141801.00
DET,2000,40475338.00
DET,2001,42417677.00
DET,2002,47777888.00
DET,2003,53442834.00
DET,2004,54762481.00
DET,2005,59619275.00
DET,2006,59010951.00
DET,2007,65898875.00
DET,2008,71434174.00
DET,2009,60185833.00
DET,2010,65044217.00
DET,2011,70923605.00
DET,2012,61557497.00
DET,2013,59157073.00
DET,2014,66738182.00
DET,2015,75996681.00
DET,2016,108063859.00
DET,2017,118897722.00
CHA,1990,10417000.00
CHA,1991,12625000.00
CHA,1992,14150000.00
CHA,1993,17952000.00
CHA,1994,19346658.00
CHA,1995,21829000.00
CHA,1996,20270500.00
CHA,1997,27006013.00
CHA,1998,29914500.00
CHA,1999,38581722.00
CHA,2000,46441558.00
CHA,2001,49999445.00
CHA,2002,0.00
CHA,2003,0.00
CHA,2004,23922578.00
CHA,2005,33458932.00
CHA,2006,41964046.00
CHA,2007,53745468.00
CHA,2008,62866926.00
CHA,2009,68681758.00
CHA,2010,66542696.00
CHA,2011,57902024.00
CHA,2012,57491899.00
CHA,2013,60819062.00
CHA,2014,75954458.00
CHA,2015,77609865.00
CHA,2016,89944405.00
CHA,2017,117228164.00
